Model,Prompt Type,Samples,Accuracy,Precision,Recall,F1,Total Time (s),Avg Time / Query (s),Valid Predictions,Invalid Predictions
Qwen/Qwen2.5-0.5B-Instruct,zero_shot,50,0.02,0.2,0.02,0.0363636363636363,159.82,3.196,50,0
Qwen/Qwen2.5-0.5B-Instruct,few_shot,50,0.58,0.975,0.58,0.7232974910394266,179.94,3.599,50,0
google/gemma-3-1b-it,zero_shot,50,0.24,0.875,0.24,0.3605442176870748,198.25,3.965,50,0
google/gemma-3-1b-it,few_shot,50,0.58,0.893,0.58,0.701880341880342,856.98,17.14,50,0
Qwen/Qwen2.5-0.5B-Instruct,zero_shot,50,0.04,1.0,0.04,0.0753880266075388,43.25,0.865,50,0
Qwen/Qwen2.5-0.5B-Instruct,few_shot,50,0.52,0.942857142857143,0.52,0.6684667309546769,168.31,3.366,50,0
google/gemma-3-1b-it,zero_shot,50,0.2,0.9,0.2,0.3132978723404255,145.0,2.9,50,0
google/gemma-3-1b-it,few_shot,50,0.64,0.9333333333333332,0.64,0.7566188197767145,425.52,8.51,50,0
Qwen/Qwen2.5-0.5B-Instruct,zero_shot,50,0.04,1.0,0.04,0.0753880266075388,34.38,0.688,50,0
Qwen/Qwen2.5-0.5B-Instruct,few_shot,50,0.48,0.942857142857143,0.48,0.632901296111665,94.45,1.889,50,0
google/gemma-3-1b-it,zero_shot,50,0.2,0.7911111111111111,0.2,0.3145578231292517,64.61,1.292,50,0
google/gemma-3-1b-it,few_shot,50,0.6,0.9142857142857144,0.6,0.7244206773618538,281.47,5.629,50,0
Qwen/Qwen2.5-0.5B-Instruct,zero_shot,50,0.02,0.2,0.02,0.0363636363636363,62.02,1.24,50,0
Qwen/Qwen2.5-0.5B-Instruct,few_shot,50,0.5,0.9333333333333332,0.5,0.6508196721311476,135.21,2.704,50,0
google/gemma-3-1b-it,zero_shot,50,0.16,0.9,0.16,0.2527777777777777,64.74,1.295,50,0
google/gemma-3-1b-it,few_shot,50,0.58,0.8835164835164835,0.58,0.7001782531194296,340.83,6.817,50,0
